trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
450,20260429,605299.SH,0.679004875976464,0.0951152003028228,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,文教休闲,529868.8886333334,759722651.0000001,6963175.99999998,0.09402035717062773,0.09385402214144478,0.09511520030282283,0.09402035717062773,0.09385402214144478,0.09511520030282283,0.0,0.00876542495656732,0.0,0.0,6.167888367043044e-05,0.0
451,20260429,002953.SZ,0.6112690422945463,-0.0054812826704211,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,123623.80495,51229721.89999997,8460121.59999999,-0.006475554311620835,-0.00667292471973624,-0.005481282670421139,-0.006475554311620835,-0.00667292471973624,-0.005481282670421139,0.0,0.003223608158823306,0.0,0.0,0.005716970387790718,0.0
452,20260429,002983.SZ,0.5980032902133945,-0.0145720109261437,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,127035.35743333334,45827920.70999995,7301272.2499999935,-0.01555719409756895,-0.015788867734139234,-0.014572010926143686,-0.01555719409756895,-0.015788867734139234,-0.014572010926143686,0.0,0.008844164929525273,0.0,0.0,0.0039533565077442415,0.0
453,20260429,688586.SH,0.5966747216674284,0.0255504808037054,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,航空,194219.20206666665,69060247.99999972,8045427.999999964,0.024525185108497327,0.024346595331761645,0.025550480803705478,0.024525185108497327,0.024346595331761645,0.025550480803705478,0.0,0.005289300960695733,0.0,0.0,0.0018930667517960595,0.0
454,20260429,600984.SH,0.5966479636002904,0.0166638578859048,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,工程机械,203975.1476333333,78132695.00000007,9536630.000000004,0.015647446605840942,0.015447352966247552,0.016663857885904854,0.015647446605840942,0.015447352966247552,0.016663857885904854,0.0,0.005745280682815119,0.0,0.0,0.0030863731165904403,0.0
455,20260429,301209.SZ,0.596548281536262,-0.022168299316633,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,染料涂料,113172.89786666665,79612020.99999999,12067104.99999999,-0.02314588808687368,-0.023271987103571368,-0.022168299316633,-0.02314588808687368,-0.023271987103571368,-0.022168299316633,0.0,0.002590112607735734,0.0,0.0,0.001237153023106054,0.0
456,20260429,300350.SZ,0.5963654741844977,-0.0005896743539324,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,仓储物流,116467.55196666667,68282629.20000003,6689679.200000001,-0.001588836388187631,-0.0018030146111532863,-0.0005896743539323124,-0.001588836388187631,-0.0018030146111532863,-0.0005896743539323124,0.0,0.006844837794456366,0.0,0.0,0.003635424816812297,0.0
457,20260429,300546.SZ,0.5963325319180957,0.0010260631715475,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,IT设备,105466.38700000002,40616109.20000007,7684112.000000008,2.5285801177110656e-05,-0.00021804365260835734,0.00102606317154752,2.5285801177110656e-05,-0.00021804365260835734,0.00102606317154752,0.0,0.006862027679772773,0.0,0.0,0.006298421932377046,0.0
458,20260429,300402.SZ,0.5963043097329243,0.0019319525196372,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,专用机械,151961.00776666668,49213459.00000007,7141023.000000009,0.0009302694849762094,0.0005775815080484303,0.0019319525196372922,0.0009302694849762094,0.0005775815080484303,0.0019319525196372922,0.0,0.003502014884263661,0.0,0.0,0.030805859744624412,0.0
459,20260429,300712.SZ,0.5951921621343004,-0.0129168972438187,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,建筑工程,159727.08245000002,69192691.00000031,8235211.000000032,-0.013903735117733462,-0.014056609054820202,-0.012916897243818726,-0.013903735117733462,-0.014056609054820202,-0.012916897243818726,0.0,0.003882005661517057,0.0,0.0,0.0016861414867834193,0.0
460,20260430,001270.SZ,0.5828852346936361,0.0463691303345916,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,1008741.3727333334,795072835.0000006,3831554.999999947,0.04532302116199394,0.04515546573842277,0.04636913033459167,0.04532302116199394,0.04515546573842277,0.04636913033459167,0.0,0.009253304586400418,0.0,0.0,0.00011627030893486164,0.0
461,20260430,603344.SH,0.4394703835390092,0.0121110515370381,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,49491.000550000004,40483073.999999955,3608721.999999994,0.01109919193223341,0.010811580229618478,0.012111051537038175,0.01109919193223341,0.010811580229618478,0.012111051537038175,0.0,0.00590354667373518,0.0,0.0,0.012706232814267969,0.0
462,20260430,600981.SH,0.414263725424381,-0.0055787442749016,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,商贸代理,89288.09846666666,39733963.99999995,3401555.9999999925,-0.006572918478709888,-0.007033141719693714,-0.00557874427490157,-0.006572918478709888,-0.007033141719693714,-0.00557874427490157,0.0,0.013649324290201013,0.0,0.0,0.03681744436812336,0.0
463,20260430,605167.SH,0.4137404488847135,0.0297240255826758,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,建筑工程,127652.3148,60621737.999999985,9986552.999999993,0.02869455737955562,0.02840653951147276,0.02972402558267584,0.02869455737955562,0.02840653951147276,0.02972402558267584,0.0,0.004691661650498419,0.0,0.0,0.013937668025139203,0.0
464,20260430,002374.SZ,0.4131905263927035,0.0006124371592246,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,100272.60266666667,51854001.99999991,5347429.999999987,-0.00038792668789366935,-0.0005988188490482216,0.0006124371592246547,-0.00038792668789366935,-0.0005988188490482216,0.0006124371592246547,0.0,0.0032514816188866863,0.0,0.0,0.00698298901861866,0.0
465,20260430,688081.SH,0.4087229398355478,0.0008064344920117,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,106815.35981666666,81823182.0,9541578.999999996,-0.00019412330424328772,-0.00036889816305363254,0.0008064344920117872,-0.00019412330424328772,-0.00036889816305363254,0.0008064344920117872,0.0,0.003515059569714528,0.0,0.0,0.0032758782923684605,0.0
466,20260430,605580.SH,0.4009048848852357,0.0032674586643173,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,供气供热,109644.9407,58787760.999999925,6183223.999999992,0.0022644404553018305,0.0020548223992633563,0.0032674586643173242,0.0022644404553018305,0.0020548223992633563,0.0032674586643173242,0.0,0.004101591499533649,0.0,0.0,0.005677202868256941,0.0
467,20260430,600725.SH,0.4000852094162683,-0.0059080291806121,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,商贸代理,133856.57676666667,57542850.999999925,4544240.999999991,-0.006901874181321488,-0.007151554515090641,-0.005908029180612062,-0.006901874181321488,-0.007151554515090641,-0.005908029180612062,0.0,0.006875162855420138,0.0,0.0,0.007168955550415521,0.0
468,20260430,301380.SZ,0.39849594607297,0.0261541819007811,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,71241.62773333333,42400205.999999925,3862621.7999999896,0.025128282654458323,0.024858500466505395,0.026154181900781115,0.025128282654458323,0.024858500466505395,0.026154181900781115,0.0,0.007085690801710486,0.0,0.0,0.008324163979086816,0.0
469,20260430,688039.SH,0.3979070642517983,0.0294182676234606,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,144976.96196666668,72076071.99999991,6720697.999999991,0.02838910510233772,0.028242980584961996,0.02941826762346067,0.02838910510233772,0.028242980584961996,0.02941826762346067,0.0,0.0024110852053400716,0.0,0.0,0.0020805122274108897,0.0
470,20260506,300659.SZ,0.3542610271189488,-0.0073557634358843,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,IT设备,94883.65588333334,66037393.50000002,5701065.999999999,-0.008348161062010528,-0.008578595859666804,-0.007355763435884288,-0.008348161062010528,-0.008578595859666804,-0.007355763435884288,0.0,0.007290361995634531,0.0,0.0,0.004835444180778007,0.0
471,20260506,301010.SZ,0.3536642091651676,0.0128605062097726,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,其他建材,62327.065716666664,72475623.99999988,5764155.999999987,0.011847897336488167,0.011546805022621731,0.012860506209772637,0.011847897336488167,0.011546805022621731,0.012860506209772637,0.0,0.008515987062512454,0.0,0.0,0.011247124327510136,0.0
472,20260506,000955.SZ,0.3534380961341036,-0.002478273127625,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,纺织,75979.33078333334,58315669.60000006,6866261.000000007,-0.0034755470323061255,-0.0037038320769685606,-0.0024782731276250525,-0.0034755470323061255,-0.0037038320769685606,-0.0024782731276250525,0.0,0.005073183204313829,0.0,0.0,0.006635235489903244,0.0
473,20260506,300805.SZ,0.3516953282941286,-0.0044231721968153,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,广告包装,198052.87945,77187407.89999998,7421651.999999995,-0.0054185016856138635,-0.0056344111963290144,-0.004423172196815317,-0.0054185016856138635,-0.0056344111963290144,-0.004423172196815317,0.0,0.0037512958382561277,0.0,0.0,0.006958819766506633,0.0
474,20260506,002677.SZ,0.3481976538192041,-0.0005836724707968,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家用电器,76194.0247,54114317.400000095,3466166.0000000056,-0.0015828405054441053,-0.0019183028064968521,-0.0005836724707967145,-0.0015828405054441053,-0.0019183028064968521,-0.0005836724707967145,0.0,0.008297749816204842,0.0,0.0,0.01763997163724666,0.0
475,20260506,603536.SH,0.3454965227391521,-0.009414881852562,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,食品,55362.87705,72469411.00000022,8717298.00000002,-0.010405220871834486,-0.01063990157964445,-0.009414881852562007,-0.010405220871834486,-0.01063990157964445,-0.009414881852562007,0.0,0.008945247926491531,0.0,0.0,0.00403842593244957,0.0
476,20260506,600403.SH,0.3444212876445219,-0.0278769074724726,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,煤炭开采,291857.32913333335,98932439.99999984,13500596.999999978,-0.02884878905279198,-0.028983784346924613,-0.027876907472472623,-0.02884878905279198,-0.028983784346924613,-0.027876907472472623,0.0,0.003973754148599331,0.0,0.0,0.0008801907401729319,0.0
477,20260506,300275.SZ,0.34235946726851,-0.0096017958843347,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,工程机械,69968.63464999999,61899023.00000008,4019280.0000000033,-0.010591948036012155,-0.010911723332499568,-0.00960179588433474,-0.010591948036012155,-0.010911723332499568,-0.00960179588433474,0.0,0.008387776995850567,0.0,0.0,0.01532836711565649,0.0
478,20260506,300793.SZ,0.3406044387496481,0.0082095874565295,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,IT设备,102439.96308333332,80911849.20000005,7423446.200000005,0.007201628346533928,0.006937565878030849,0.008209587456529555,0.007201628346533928,0.006937565878030849,0.008209587456529555,0.0,0.0034439792011208086,0.0,0.0,0.01345201089113406,0.0
479,20260506,300155.SZ,0.3388363215695747,0.0097221139878627,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,IT设备,54281.02605,54146007.400000066,3588293.4000000004,0.00871264272710448,0.008243020835174697,0.009722113987862713,0.00871264272710448,0.008243020835174697,0.009722113987862713,0.0,0.010175766006225533,0.0,0.0,0.04380982444273205,0.0
480,20260507,001270.SZ,0.6030478464238876,0.0262614991610812,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,1019305.0197833333,995797050.4999988,41155295.99999994,0.025235492624159805,0.02512795531478118,0.026261499161081225,0.025235492624159805,0.02512795531478118,0.026261499161081225,0.0,0.0035167085858330096,0.0,0.0,0.00011420277201008097,0.0
481,20260507,301126.SZ,0.5797240143530069,0.0088036664453188,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医药商业,55651.21745,51513980.99999992,4891148.99999999,0.007795113403925802,0.007508380126382663,0.008803666445318825,0.007795113403925802,0.007508380126382663,0.008803666445318825,0.0,0.006096627894145469,0.0,0.0,0.012436760156844086,0.0
482,20260507,301082.SZ,0.5781206333514094,-0.0014852549780405,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,123691.12968333335,47885585.610000014,6264108.750000001,-0.002483521654167764,-0.002677695582363193,-0.0014852549780404178,-0.002483521654167764,-0.002677695582363193,-0.0014852549780404178,0.0,0.005051063218501115,0.0,0.0,0.0034457349226645183,0.0
483,20260507,605086.SH,0.5688020701195696,0.0536627770642093,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,矿物制品,68890.14025,44982224.99999995,5274973.99999999,0.05260937605690019,0.05242942096189629,0.0536627770642093,0.05260937605690019,0.05242942096189629,0.0536627770642093,0.0,0.0092779526156404,0.0,0.0,0.0003153253950814711,0.0
484,20260507,600697.SH,0.5542770864270425,0.0034726748629789,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,百货,60176.98048333334,49767920.999999985,5546990.999999997,0.002469451488747998,0.002087283275683305,0.003472674862978975,0.002469451488747998,0.002087283275683305,0.003472674862978975,0.0,0.008024213867767374,0.0,0.0,0.02703752062562973,0.0
485,20260507,301333.SZ,0.5492752805020659,-0.0071463516127884,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,医疗保健,146515.21675000002,63063393.0,6044727.599999994,-0.008138958598711943,-0.008344335323585805,-0.007146351612788426,-0.008138958598711943,-0.008344335323585805,-0.007146351612788426,0.0,0.0058877280905862295,0.0,0.0,0.003759403179882437,0.0
486,20260507,002374.SZ,0.5489426950676715,0.0197527945062125,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,98762.26748333333,50901937.200000025,4744365.999999998,0.018733295056937216,0.018533411144841194,0.01975279450621259,0.018733295056937216,0.018533411144841194,0.01975279450621259,0.0,0.00351922464442634,0.0,0.0,0.005104089649545021,0.0
487,20260507,002836.SZ,0.5442788882271583,-0.0058608307735678,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,51467.50308333334,38256759.64000004,3842927.0000000005,-0.006854722960958459,-0.007092851833392588,-0.0058608307735678045,-0.006854722960958459,-0.007092851833392588,-0.0058608307735678045,0.0,0.007451398254882529,0.0,0.0,0.005406125252827567,0.0
488,20260507,603879.SH,0.5392334847369383,0.0021768973065128,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,64122.21938333333,49874070.000000015,5909781.000000001,0.0011749693879181677,0.0008293002194763588,0.002176897306512826,0.0011749693879181677,0.0008293002194763588,0.002176897306512826,0.0,0.006004650000960744,0.0,0.0,0.023269071462348575,0.0
489,20260507,603023.SH,0.537308835120391,-0.0049335518402455,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,90788.28878333332,54969152.00000009,6579846.000000007,-0.005928371076198258,-0.0061346149988531495,-0.004933551840245465,-0.005928371076198258,-0.0061346149988531495,-0.004933551840245465,0.0,0.0034313145194358233,0.0,0.0,0.006349554231887449,0.0
490,20260508,002723.SZ,0.4132658300101236,-0.0281290427485214,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,家用电器,188842.52723333333,214209878.5000003,41103171.000000045,-0.029100672256204718,-0.029200565897534836,-0.02812904274852135,-0.029100672256204718,-0.029200565897534836,-0.02812904274852135,0.0,0.0007369036018079488,0.0,0.0,0.00171478362398875,0.0
491,20260508,300051.SZ,0.4109408231112114,-0.0073130237292974,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,综合类,446739.67724999995,324013759.0000002,23560030.999999985,-0.008305464084512049,-0.008421186430987104,-0.00731302372929743,-0.008305464084512049,-0.008421186430987104,-0.00731302372929743,0.0,0.0012580804937513028,0.0,0.0,0.001789220684552456,0.0
492,20260508,688778.SH,0.409315732803337,-0.0082419247746486,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,493695.89986666664,751676058.0000008,112550564.00000013,-0.00923343645959207,-0.009297449817771697,-0.008241924774648579,-0.00923343645959207,-0.009297449817771697,-0.008241924774648579,0.0,0.00046942124303871765,0.0,0.0,0.0004578782547904202,0.0
493,20260508,003018.SZ,0.4084780810490916,0.015205873117664,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,塑料,497106.88166666665,544571740.9999995,43090971.99999991,0.01419091946014972,0.014114120545611675,0.015205873117664082,0.01419091946014972,0.014114120545611675,0.015205873117664082,0.0,0.000644137278279092,0.0,0.0,0.0006296402714078473,0.0
494,20260508,605305.SH,0.407183872348222,-0.0053823245432367,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,工程机械,336966.9440166667,341543375.99999976,37655777.99999995,-0.00637669511797867,-0.0064860972523390625,-0.005382324543236727,-0.00637669511797867,-0.0064860972523390625,-0.005382324543236727,0.0,0.0006666035615295085,0.0,0.0,0.002259661345267908,0.0
495,20260508,300438.SZ,0.4058153772637841,0.004952749309619,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,2355596.087166667,3438688384.000002,303580594.0000001,0.003948046228648305,0.003922051213438804,0.004952749309619087,0.003948046228648305,0.003922051213438804,0.004952749309619087,0.0,9.963769740469704e-05,0.0,0.0,5.299765361927649e-05,0.0
496,20260508,301040.SZ,0.405496389786897,0.0365557010631032,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,机械基件,279584.5522833333,160043954.49999988,20046421.499999974,0.035519402881749595,0.03541315594786143,0.03655570106310324,0.035519402881749595,0.03541315594786143,0.03655570106310324,0.0,0.001298072492156397,0.0,0.0,0.0010474843256242183,0.0
497,20260508,688125.SH,0.4054772933384963,0.0246173417249173,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,238161.57086666665,152856521.99999988,20194193.99999998,0.023592978936960884,0.023485688350596945,0.024617341724917363,0.023592978936960884,0.023485688350596945,0.024617341724917363,0.0,0.0013158675600354706,0.0,0.0,0.0011285380998391702,0.0
498,20260508,300063.SZ,0.4040643648884748,-0.0139898088608075,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,互联网,1043331.8058833333,2053465289.000002,174928110.00000006,-0.014975574089656996,-0.015008585947104969,-0.013989808860807473,-0.014975574089656996,-0.015008585947104969,-0.013989808860807473,0.0,0.0001374749778355967,0.0,0.0,0.00011265588539572669,0.0
499,20260508,002326.SZ,0.4037639819019155,-0.0128157450372055,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,1045041.5242,1133221952.5,122443593.99999996,-0.013802684038196733,-0.013841416433250875,-0.012815745037205506,-0.013802684038196733,-0.013841416433250875,-0.012815745037205506,0.0,0.00017673057762763376,0.0,0.0,0.0001659850743348001,0.0
500,20260511,601880.SH,0.3662520007526867,0.0001885336853653,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,港口,263153.4542166667,233089124.00000015,28388323.00000002,-0.0008114063635931146,-0.0009411335669222698,0.0001885336853653108,-0.0008114063635931146,-0.0009411335669222698,0.0001885336853653108,0.0,0.0017792517890376739,0.0,0.0,0.001967297693349352,0.0
501,20260511,601111.SH,0.3641965085898489,-0.0048825366589471,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,空运,785633.41805,756477119.9999989,52437295.999999866,-0.0058774068974070115,-0.005970464145933163,-0.004882536658947112,-0.0058774068974070115,-0.005970464145933163,-0.004882536658947112,0.0,0.0009043282233965628,0.0,0.0,0.0010443623643500452,0.0
502,20260511,605365.SH,0.3599532421731093,-0.006536789334228,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,家用电器,190911.6339,164954861.9999998,18791303.999999974,-0.007530005730991718,-0.007666310461058812,-0.006536789334227966,-0.007530005730991718,-0.007666310461058812,-0.006536789334227966,0.0,0.0013138158111689322,0.0,0.0,0.0030543310937529073,0.0
503,20260511,300774.SZ,0.3581914368753155,-0.0053722951894792,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,环境保护,233844.4105333333,162964320.69999996,16525661.999999998,-0.006366675791083187,-0.0064801447797782075,-0.005372295189479237,-0.006366675791083187,-0.0064801447797782075,-0.005372295189479237,0.0,0.0011489723017247223,0.0,0.0,0.0017813794426845388,0.0
504,20260511,301266.SZ,0.353540407187093,-0.0317424927417654,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,244071.2843166667,157449856.99999997,14257669.999999989,-0.03271050969717326,-0.03286137965426761,-0.03174249274176544,-0.03271050969717326,-0.03286137965426761,-0.03174249274176544,0.0,0.002820013750387047,0.0,0.0,0.0025870297817391905,0.0
505,20260511,001296.SZ,0.3509242495952797,-0.0110490059821252,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,其他建材,69749.7455,52682636.44999994,6329507.599999988,-0.0120377112832466,-0.012273652607652452,-0.011049005982125215,-0.0120377112832466,-0.012273652607652452,-0.011049005982125215,0.0,0.006530066384654866,0.0,0.0,0.006144156301034505,0.0
506,20260511,603969.SH,0.3502680944014928,-0.0036715160639576,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,其他建材,135439.24325,155144279.99999976,15810430.99999996,-0.004667597022149028,-0.004846716065362133,-0.0036715160639575473,-0.004667597022149028,-0.004846716065362133,-0.0036715160639575473,0.0,0.003958774901683826,0.0,0.0,0.003253988379538943,0.0
507,20260511,301127.SZ,0.3497721708911515,-0.00626449941613,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,环境保护,201539.64643333334,271406896.79999954,36573467.999999925,-0.007257988035164642,-0.007406427833444029,-0.006264499416130054,-0.007257988035164642,-0.007406427833444029,-0.006264499416130054,0.0,0.0020526825070807282,0.0,0.0,0.0029533665323733405,0.0
508,20260511,300179.SZ,0.3487436853009091,-0.024865053906763,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,矿物制品,1197714.5831666668,1606451952.9999995,120061897.99999997,-0.02583994659238953,-0.025883542646340962,-0.02486505390676297,-0.02583994659238953,-0.025883542646340962,-0.02486505390676297,0.0,0.0002817820255979809,0.0,0.0,0.00017023568346577174,0.0
509,20260511,002389.SZ,0.3486792303874093,-0.0126142799166514,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,航空,1030163.3445333333,752847916.4999994,67769673.99999994,-0.013601420332711611,-0.013668963899672648,-0.012614279916651427,-0.013601420332711611,-0.013668963899672648,-0.012614279916651427,0.0,0.0005398003429675459,0.0,0.0,0.0005021031179351399,0.0
510,20260512,301010.SZ,0.360083925012146,-0.0089756224370747,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,其他建材,60274.08640000001,41418822.00000006,3008573.0000000023,-0.009966400606634118,-0.010204484122580126,-0.008975622437074726,-0.009966400606634118,-0.010204484122580126,-0.008975622437074726,0.0,0.006396115255438457,0.0,0.0,0.0064517336489640096,0.0
511,20260512,301567.SZ,0.3346707125811051,-0.0009274336217378,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,62050.26583333333,50096463.20000004,3808508.000000001,-0.0019262579806375024,-0.0021613086507428214,-0.0009274336217378609,-0.0019262579806375024,-0.0021613086507428214,-0.0009274336217378609,0.0,0.0057458649882611975,0.0,0.0,0.006588821229054009,0.0
512,20260512,301001.SZ,0.3327515328556928,0.0079381567924066,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,互联网,68728.29145,45659240.90000003,4850284.700000002,0.006930469045641319,0.006603426963331938,0.007938156792406614,0.006930469045641319,0.006603426963331938,0.007938156792406614,0.0,0.007067642284007551,0.0,0.0,0.017518730342274032,0.0
513,20260512,002910.SZ,0.3277599473570271,0.0044413756840178,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,乳制品,75940.08595,41769008.00000003,4961023.000000002,0.0034371838496281004,0.003145341495089493,0.004441375684017812,0.0034371838496281004,0.003145341495089493,0.004441375684017812,0.0,0.005240779765139696,0.0,0.0,0.014738074232443924,0.0
514,20260512,002862.SZ,0.3263027095064964,-0.0099213118218679,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,文教休闲,81107.2644,53151904.099999934,5533362.99999999,-0.010911144536987716,-0.011121235029560972,-0.00992131182186795,-0.010911144536987716,-0.011121235029560972,-0.00992131182186795,0.0,0.0066735626814374855,0.0,0.0,0.0035913399172271825,0.0
515,20260512,002105.SZ,0.3252789319453803,0.0007684871579707,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,摩托车,58394.38775,45201989.000000015,4074952.9999999995,-0.0002320327003776379,-0.0005260757537616234,0.000768487157970732,-0.0002320327003776379,-0.0005260757537616234,0.000768487157970732,0.0,0.0037910358304064956,0.0,0.0,0.018053205651319827,0.0
516,20260512,002574.SZ,0.3216207048616999,-0.0008642351491533,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,服饰,59735.104649999994,39287747.39999998,2083820.999999997,-0.001863122690824781,-0.0021585151047490703,-0.0008642351491533473,-0.001863122690824781,-0.0021585151047490703,-0.0008642351491533473,0.0,0.007212397014183034,0.0,0.0,0.012612251204629076,0.0
517,20260512,301235.SZ,0.3198123115938971,-0.0520642529717964,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,医疗保健,354435.1451833333,410944401.0000004,39309392.00000004,-0.05301195321566954,-0.053080209185181526,-0.0520642529717964,-0.05301195321566954,-0.053080209185181526,-0.0520642529717964,0.0,0.0008274127811776169,0.0,0.0,0.0003721292425163225,0.0
518,20260512,600697.SH,0.3174133939125272,-0.0058992296534834,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,百货,56871.2697,35662678.00000003,4446770.000000003,-0.0068930834515340544,-0.007236500322202799,-0.00589922965348344,-0.0068930834515340544,-0.007236500322202799,-0.00589922965348344,0.0,0.019223819080793868,0.0,0.0,0.008453603316712735,0.0
519,20260512,003041.SZ,0.3127631625581722,-0.0246411306761857,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,纺织,317904.0965833333,436462279.2000007,57655644.00000006,-0.025616247229411693,-0.025694810435063387,-0.024641130676185674,-0.025616247229411693,-0.025694810435063387,-0.024641130676185674,0.0,0.001192238005996242,0.0,0.0,0.00037001491343220764,0.0
520,20260513,002283.SZ,0.489663453096859,0.0324939583533487,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,汽车配件,539791.9352166667,409681789.99999946,1224455.9999999711,0.031461720905614055,0.031311440549214975,0.032493958353348784,0.031461720905614055,0.031311440549214975,0.032493958353348784,0.0,0.007409295405644105,0.0,0.0,0.00012441540931624578,0.0
